ID,Category,Subcategory,Title,Description,Issuing Authority,Grade Level,Subject/Theme,Resource Type,Language,Link,Date Issued,Status,Tags,Notes,Effective Date,Content Owner,Stakeholder Audience
FW-001,Framework,National Policy,National Education Policy 2020,Core national education policy transforming Indian education at all levels,Ministry of Education,All,Policy,PDF,English,https://www.education.gov.in/sites/upload_files/mhrd/files/NEP_2020.pdf,2020-07-29,Active,NEP policy,Official document,2020-07-29,Ministry of Education,"Principal,Teacher,Coordinator"
FW-002,Framework,Curriculum,NCF School Education 2023,National Curriculum Framework for School Education replacing NCF 2005,NCERT,All,Curriculum,Framework,English,https://ncert.nic.in/focus-group.php?ln=hi,2023-01-01,Active,NCF,Latest NCERT framework,2023-01-01,NCERT,"Principal,Teacher,Coordinator"
FW-003,Framework,Foundational,NCF Foundational Stage 2022,Curriculum framework for children aged 3-8 (Foundational Stage),NCERT,Pre-School to Grade 2,Foundational Learning,Framework,English,https://ncert.nic.in/focus-group.php?ln=hi,2022-10-01,Active,NCF,Covers Anganwadi and Grade 1-2,2022-10-01,NCERT,"Principal,Teacher,Coordinator"
FW-004,Framework,Assessment,National Assessment Framework,Competency-based assessment framework aligned with NCF 2023,NCERT/MoE,All,Assessment,Framework,English,https://ncert.nic.in,2022-01-01,Active,NCF,National assessment alignment,2022-01-01,NCERT/MoE,"Principal,Teacher,Coordinator"
FW-005,Framework,Digital,National Digital Education Architecture,NDEAR framework for interoperable digital education ecosystem,Ministry of Education,All,EdTech,Framework,English,https://www.education.gov.in,2021-07-01,Active,NDEAR digital EdTech,Digital education architecture,2021-07-01,Ministry of Education,"Principal,Teacher,Coordinator"
FW-006,Framework,Teacher,National Curriculum Framework for Teacher Education 2009,Framework for pre-service and in-service teacher education,NCTE,All,Teacher Education,Framework,English,https://ncte.gov.in,2009-01-01,Active,NEP,Being updated per NEP 2020,2009-01-01,NCTE,"Principal,Teacher,Coordinator"
FW-007,Framework,Teacher,NEP 2020 Teacher Roadmap,Teacher education and development roadmap as per NEP 2020,Ministry of Education,All,Teacher Development,Policy,English,https://www.education.gov.in,2021-01-01,Active,NEP,Action plan for teacher reform,2021-01-01,Ministry of Education,"Principal,Teacher,Coordinator"
CR-001,Circular,CBSE,CBSE Student Circulars,All official student-related circulars from CBSE,CBSE,All,Circular,Portal,English,https://www.cbse.gov.in/cbsenew/list-of-circulars-related-to-student.html,,Active,CBSE,Regular updates,2024-06-17,CBSE,"Principal,Coordinator"
CR-002,Circular,CBSE,CBSE SARAS Circulars Portal,Official CBSE circular and affiliation portal,CBSE,All,Circular,Portal,English,https://saras.cbse.gov.in/saras/Home/Circulars,,Active,CBSE,Primary circular source,2024-06-17,CBSE,"Principal,Coordinator"
CR-003,Circular,Delhi DoE,Delhi Directorate of Education Circulars,All official notifications from Delhi Directorate of Education,Directorate of Education Delhi,All,Circular,Portal,English,https://www.edudel.nic.in,,Active,Delhi DoE,State-level circulars,2024-06-17,Directorate of Education Delhi,"Principal,Coordinator"
CR-004,Circular,Ministry,Ministry of Education Official Notifications,Policy circulars and orders from Ministry of Education,Ministry of Education,All,Circular,Portal,English,https://www.education.gov.in,,Active,Ministry circular order,National policy notifications,2024-06-17,Ministry of Education,"Principal,Coordinator"
CR-005,Circular,CBSE,CBSE Exam Date Sheet and Schedule,Annual exam schedule and date sheet notifications,CBSE,Grade 10 Grade 12,Examination,Circular,English,https://www.cbse.gov.in,,Active,CBSE,Updated annually,2024-06-17,CBSE,"Principal,Coordinator"
CR-006,Circular,CBSE,CBSE Board Exam Results Notification,Official result notifications for Class 10 and 12,CBSE,Grade 10 Grade 12,Examination,Circular,English,https://www.cbse.gov.in,,Active,CBSE,Annual updates,2024-06-17,CBSE,"Principal,Coordinator"
CR-007,Circular,CBSE,CBSE School Affiliation Circulars,Affiliation norms updates and compliance notices for schools,CBSE,All,School Administration,Circular,English,https://saras.cbse.gov.in,,Active,CBSE,Annual compliance,2024-06-17,CBSE,"Principal,Coordinator"
CR-008,Circular,Delhi DoE,Delhi School Admission Notifications,RTE and general admission notifications from Delhi DoE,Directorate of Education Delhi,Grade 1 to Grade 9,Admissions,Circular,English,https://www.edudel.nic.in,,Active,Delhi DoE,Yearly notifications,2024-06-17,Directorate of Education Delhi,"Principal,Coordinator"
CB-001,Capacity Building,Digital Platform,DIKSHA Teacher Platform,National teacher learning and training platform with courses and modules,Ministry of Education,All,Teacher Training,Portal,English,https://www.india.gov.in/spotlight/diksha-national-digital-infrastructure-teachers,,Active,DIKSHA,Core national teacher platform,2024-06-17,Ministry of Education,"Teacher,Principal,Coordinator"
CB-002,Capacity Building,CBSE,CBSE Teacher Training Programs,CBSE official teacher capacity building and training programs,CBSE,All,Teacher Training,Program,English,https://www.cbse.gov.in,,Active,CBSE,CBSE professional development,2024-06-17,CBSE,"Teacher,Principal,Coordinator"
CB-003,Capacity Building,NCERT,NCERT In-Service Teacher Training,NCERT in-service training modules for school teachers,NCERT,All,Teacher Training,Program,English,https://ncert.nic.in,,Active,NCERT in-service teacher training,NCERT teacher modules,2024-06-17,NCERT,"Teacher,Principal,Coordinator"
CB-004,Capacity Building,NISHTHA,NISHTHA Training Program,National Initiative for School Heads and Teachers Holistic Advancement,Ministry of Education,All,Leadership and Teaching,Program,English,https://itpd.ncert.gov.in,,Active,NISHTHA school head teacher training,National teacher program,2024-06-17,Ministry of Education,"Teacher,Principal,Coordinator"
CB-005,Capacity Building,NISHTHA,NISHTHA 3.0 Online Modules,Online teacher training modules under NISHTHA 3.0 on DIKSHA,Ministry of Education,All,Foundational Pedagogy,Online Course,English,https://diksha.gov.in,,Active,DIKSHA,Foundational literacy and numeracy focus,2024-06-17,Ministry of Education,"Teacher,Principal,Coordinator"
CB-006,Capacity Building,Delhi DoE,Delhi Teacher Training Programs,Capacity building programs run by Directorate of Education Delhi,Directorate of Education Delhi,All,Teacher Development,Program,English,https://www.edudel.nic.in,,Active,Delhi DoE,State-level programs,2024-06-17,Directorate of Education Delhi,"Teacher,Principal,Coordinator"
CB-007,Capacity Building,CBSE,CBSE School Leadership Program,School principal and leadership development program,CBSE,All,School Leadership,Program,English,https://www.cbse.gov.in,,Active,CBSE,For school leaders,2024-06-17,CBSE,"Teacher,Principal,Coordinator"
CB-008,Capacity Building,iGOT,iGOT Karmayogi Platform,Government of India platform for capacity building including education officials,Ministry of Personnel,All,Government Officials,Online Platform,English,https://igotkarmayogi.gov.in,,Active,iGOT karmayogi capacity building official,For education officials,2024-06-17,Ministry of Personnel,"Teacher,Principal,Coordinator"
AS-001,Assessment,Competency,NIPUN Bharat,National Initiative for Proficiency in Reading with Understanding and Numeracy,Ministry of Education,Grade 1 to Grade 5,Foundational Literacy Numeracy,Assessment Framework,English,https://nipunbharat.education.gov.in,,Active,NIPUN foundational literacy numeracy Grade 1-5,Mission-mode foundational programme,2024-06-17,Ministry of Education,"Teacher,Principal,Student,Coordinator"
AS-002,Assessment,Competency,PARAKH Assessment Framework,National framework for Performance Assessment Review and Analysis of Knowledge,MoE/NCERT,All,Learning Outcomes,Assessment,English,https://parakh.gov.in,,Active,PARAKH assessment learning outcomes,Replacement for board-centric approach,2024-06-17,MoE/NCERT,"Teacher,Principal,Student,Coordinator"
AS-003,Assessment,Board,CBSE Sample Papers,Annual CBSE sample question papers for Grade 10 and Grade 12,CBSE,Grade 10 Grade 12,All Subjects,Sample Papers,English,https://www.cbse.gov.in,,Active,CBSE,Updated annually,2024-06-17,CBSE,"Teacher,Principal,Student,Coordinator"
AS-004,Assessment,Competency,NAS National Achievement Survey,National survey to assess learning levels of students across India,NCERT/MoE,Grade 3 5 8 10,All Subjects,Survey Report,English,https://ncert.nic.in,,Active,NAS national achievement survey assessment,Periodic national survey,2024-06-17,NCERT/MoE,"Teacher,Principal,Student,Coordinator"
